State,Day,Night
AL,1005,107
AR,37,10
AZ,1711,226
CA,10804,2791
CO,1107,123
CT,500,53
DC,81,14
DE,177,25
FL,4973,962
GA,1564,228
IA,191,20
ID,42,2
IL,1554,260
IN,935,129
KS,171,11
KY,502,52
LA,2251,141
MA,865,32
MD,755,89
ME,25,4
MI,2027,354
MN,1221,129
MO,675,94
MS,199,5
MT,3,2
NC,5217,609
ND,12,1
NE,449,31
NH,164,19
NJ,1141,151
NM,210,7
NV,193,19
NY,2441,449
OH,1045,142
OK,1717,283
OR,556,92
PA,1875,183
RI,252,5
SC,5484,506
TN,1901,217
TX,6133,934
UT,645,66
VA,1661,196
VT,1,0
WA,1486,268
WI,368,43
WV,55,5
WY,6,1
